"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook"
11;0.157744515506547;0.03;0.5;0.263684777330912;1950164946.92684;0.00693810707889497;1.41;4.6864725235341;10.1922399082526;3.58630468510091;2.48811817226387;5.5;6.5;2.72180316715731;-1.91;-1.95;-3.45070590361542;0.6;0.0201467496080901;7.25801809029818;0.0551992334597309;0.117069991694372;0.401334323221818;-0.849945033416038;-1.06889397842076;0.146685790270567;0.10317910541745;0.227584961364632;0.218914435883418;0.183752022695884;1.80451269564219;0.25;7;38.2142078156684;-0.239583504371501;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.607375372759998;5.7306060373738;70.1287040420532;2.21134738767643;2.45578036963586;0.787854374956069;6.87938652910083;0.75;0.85;0.142208631248211;0.399303895444491;8.58;-0.139;1.045807452404;63.0941528082278;0.157744515506547;"n";0.263684777330912;19876548999.743;0.202900719978056;0.00318958632460917;0.431210913827342;0.433025115718186;0.00318958632460917;4.6864725235341;0.00318958632460917;0.00189756574938903;0.00889288974611107;313.520280760086;1.04863071335491e-15;0;0;0.00318958632460917;1.26482214935839e-07;3.15019185560116e-06;0;0;13.0971857891437;3.15019185560116e-06;0.0201467496080901;0.0200824898110548;0;0.00318958632460917;3.15019185560116e-06;0.00318958632460917;0.0138230990162833;4.35454139402643e-08;4.492976855389e-09;5.59618614776855e-11;0.00988639905264147;0.291809297390522;0.00988639905264147;1216.0270834749;1.62181737229596;22.1760333451336;15.8318403514328;31478.2704351656;1;1;1;5.59618614776855e-11;1;1;3.22335877904941e-11;1;0.00201620308994388;0.645524544127043;0.00080507774782181;1
12;0.185445639297469;0.03;0.5;0.195114277302189;1805783332.99703;0.138893556315452;1.41;4.54407051631207;17.5685017431513;3.91894309222698;3.09638986156184;5.5;6.5;2.08765044149848;-1.91;-1.95;-1.33642364919514;0.6;0.0197376467892783;7.57605628008355;0.082526001027246;0.0903168745412996;0.40995925385505;-0.811601416165617;-1.17801492863564;0.353874781168997;0.186283412041744;0.0457199134821415;0.0593881332702831;0.143235423633338;2.74008149118163;0.25;7;38.1778110204462;-0.218684423098451;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.625916873640381;3.43428636708287;70.0476323977925;2.19361383872567;4.84551892423839;-4.64641493498461;8.81768292549988;0.75;0.85;0.182220486613203;0.400542322370706;8.58;-0.139;0.867893691766979;63.0732683787152;0.185445639297469;"p";0.195114277302189;31724907633.5119;0.0709134862800946;0.0767232605502868;0.203676732358951;0.264773249904431;0.316910741960092;44732119763.2518;1;0.0081723989344971;365568727.890995;1;4101748.5900939;1;0;1;4.72451209238739e-14;4.72451209238739e-14;0;0;20.7590115892073;4.72451209238739e-14;0.0197376467892783;0;1;1;5.15121525830439e-14;1;0.0138663498669694;7.142855301172e-16;1.33059545722278e-16;9.03214954118919e-20;0.0340217357550175;0.246406120330807;0.0340217357550175;4184.67349786716;0.0995519946268937;98.4246164501627;9.59476899129427;138.277921602767;1;1;1.30200166621191;1.17598737521035e-19;1;1;1.17598737521035e-19;1;0.632120558828558;0.649853848712123;0.253191036651459;1
13;0.23562312081064;0.03;0.5;0.280575549155776;711298579.484631;0.0246605089632794;1.41;4.69578040562633;12.1574939545663;3.89613968972117;3.96645922521828;5.5;6.5;4.48387497194806;-1.91;-1.95;-2.79507914467856;0.6;0.0205932435599866;8.60906411346168;0.0610563675407992;0.0763816510104786;0.323516727890819;-1.13129053533188;-1.14524588638149;0.00820731418207288;0.102046349009283;0.179564031521293;0.00632734593560954;0.217050319529907;7.84228851739317;0.25;7;38.7234360592646;-0.21825718140292;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.646350092266221;4.65958493390178;69.751459676074;2.20874660439067;6.21496045983398;-1.09316299303627;2.38303566385767;0.75;0.85;0.152837058143841;0.400752999961326;8.58;-0.139;0.970558728522136;62.7696503109775;0.23562312081064;"n";0.280575549155776;8647608179.97602;0.168225278081619;0.0160038178998611;0.518378416399521;0.526086200520106;0.0160038178998611;4.69578040562633;0.0160038178998611;3.28189761319286e-05;0.000154110705053028;62.4850898865001;2.18836818050449e-14;0;0;0.0160038178998611;4.6433411461517e-14;2.47032254924742e-07;0;0;67.5147646425022;2.47032254924742e-07;0.0205932435599866;0.0202636730400851;0;0.0160038178998611;2.47032254924742e-07;0.0160038178998611;0.00533351378678028;1.31754993742053e-09;1.34451160751174e-10;3.81896335806011e-14;0.0229855092351013;0.260423327511126;0.0229855092351013;2827.21763591746;2.56089873339885;767.494438029519;24.0031475547284;22.1893847220956;1;1;1;3.81896335806011e-14;1;1;3.81896335806011e-14;1;0.0101163423142507;0.716174093089802;0.00405415453107166;1
14;0.128618954875885;0.03;0.5;0.257026495629196;1649693444.96708;0.431313237990253;1.41;4.46296207636949;18.7299258580358;2.60533442534506;2.73203180474508;5.5;6.5;3.94035242097336;-1.91;-1.95;-3.81002226324799;0.6;0.0195817125909773;7.78164262745242;0.106363320825069;0.0675281633022852;0.740440610796213;-0.780720549733928;-1.08470197674631;0.416060959338211;0.112656485753516;0.194817977906805;0.0999236891675383;0.19332776708209;4.15913701499812;0.25;7;36.7227712074939;-0.270101514653473;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619691903225612;5.62124205230499;69.4377330998078;2.20035944875237;3.0539278818862;16.1892716055922;-0.0257348830292328;0.75;0.85;0.134353376452001;0.405844298327192;8.58;-0.139;1.20098287443653;63.1421714525246;0.128618954875885;"p";0.257026495629196;30898635912.7209;0.180107728082697;0.130002287876297;0.418726110362589;0.494293045898207;0.585374776477101;43567076636.9365;1;0.000114722229654966;4998112.17133815;1;56079.7409291266;0;0;1;1.01712413041504e-15;774.076236910719;0;0;32.3649178893246;774.076236910719;0.0195817125909773;0;1;1;826.348183445245;1;0.234618038589241;193.876189991706;21.8414102357465;0.106296306875116;0.0297306677415484;0.258712633453235;0.0297306677415484;3656.87213221046;9.62159974373918;26.6652965967177;60.4148474318285;8.41187750316163;1;1.01336633954355;1;0.107717099405034;1;1;0.0578339873426133;1;0.632120558828558;0.635679444359084;0.256542524655968;1
15;0.114579793036891;0.03;0.5;0.264187999846496;1696299065.08059;0.252297474071383;1.41;4.40760377657012;15.5212971145362;0.0301373107358813;3.2431348059755;5.5;6.5;4.01133733269225;-1.91;-1.95;-1.99304951506441;0.6;0.0207830277217184;4.9137757308558;0.0580234462008477;0.0939168006643064;0.473159206099808;-1.20435433029635;-1.2337751359463;0.488264043233357;0.162329260070524;0.157957293530418;0.0667291936483481;0.21343656970938;4.76881179516204;0.25;7;37.5261288396964;-0.205194464819155;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619428195664659;5.69870388924152;69.9056673992595;2.21068716525566;2.37440970501327;8.7679381142515;5.93701093794389;0.75;0.85;0.176962391075624;0.397176482879578;8.58;-0.139;0.789964305129807;62.6829040880605;0.114579793036891;"p";0.264187999846496;26328761784.2257;0.196248607951083;0.000923605745575889;0.507623851864977;0.508078613304379;0.604617500664761;37123554115.7582;1;9.74232621007898e-05;3616697.74273237;1;40580.0161097797;1;0;1;1.95387180093262e-16;1.95387180093262e-16;0;1;23.4328716640861;1.95387180093262e-16;0.0207830277217184;0;0;1;1.95387180093262e-16;1;0.00542688380493717;1.06034352334046e-18;1.7212477956443e-19;4.53564407081547e-22;0.0463874969014753;0.204496309279316;0.0463874969014753;5705.66211888146;5.57117390963239;20.4694888293022;214.527306518167;387.599967734202;1;1;1;4.53564407081547e-22;1;1;2.82777272792441e-22;1;0.632120558828558;0.736336504899884;0.2510634203114;1
16;0.17208492338751;0.03;0.5;0.214245469793916;2903537374.75332;0.32348968484439;1.41;4.58786751194554;7.19607866704469;3.27327711042017;3.06107832588033;5.5;6.5;4.74937508252786;-1.91;-1.95;-3.12365889490965;0.6;0.0207671704216163;5.18932550193537;0.0687526361564742;0.1005898424125;0.0598817570134997;-1.11064292252389;-1.20305285298928;0.48047509463504;0.0621439407248668;0.274026708146007;0.556848672569879;0.167672591099582;2.90467623225413;0.25;7;36.8376299405097;-0.183771967700134;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.625711096473969;4.17109020232587;70.2234672102477;2.18262353133552;5.22514330498037;-0.997611134847325;5.16886821031645;0.75;0.85;0.147008110387097;0.395920802652682;8.58;-0.139;0.955899331440337;64.3445488989161;0.17208492338751;"n";0.214245469793916;20894083361.4293;0.167287259646083;0.149146407857534;0.429008545653564;0.514169869986684;0.149146407857534;4.58786751194554;0.149146407857534;1.78084006375837e-05;8.17025827248803e-05;6.70482121805582;2.12733799723206e-10;0;0;0.149146407857534;2.34365055794137e-06;6.14577831119305e-08;1;0;15.0733104469019;6.14577831119305e-08;0.0207671704216163;0.017669821551867;0;0.149146407857534;6.14577831119305e-08;0.149146407857534;0.00718960996013429;4.41857489589308e-10;2.74587656418764e-11;1.04749293247559e-12;0.0600279295917049;0.208814205177196;0.0600279295917049;7383.4353397797;2.11376608506652;132.831145641352;17.525805880425;124.792159436033;1;1;1;1.04749293247559e-12;1;1;1.04749293247559e-12;1;0.0942785106821763;0.432621105793647;0.0373268236221867;1
17;0.143157132304159;0.03;0.5;0.232910016638857;1835475481.7699;0.210632739122957;1.41;4.48593925290054;17.5178626065317;3.12677365355194;2.34951062931238;5.5;6.5;1.68998140326407;-1.91;-1.95;-2.7296020913292;0.6;0.0189834816266068;1.53209479441683;0.109544589969153;0.0906452050376581;0.765439462848008;-0.898572122073517;-1.20760499150903;0.0468176340218633;0.191332017620616;0.215684047514618;0.252106584601985;0.217160144792241;3.73113059205934;0.25;7;38.76435608014;-0.142460595009343;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.616169932845514;2.4658009281948;69.6254282782124;2.20235449441682;2.47898176721497;15.8912319926456;2.86870059615382;0.75;0.85;0.190387061733456;0.401396524529905;8.58;-0.139;0.723444360662388;64.0550518813236;0.143157132304159;"n";0.232910016638857;32153607307.3026;0.249786256687112;0.0806986603018534;0.490967082145409;0.532045356665818;0.0806986603018534;4.48593925290054;0.0806986603018534;0.0204182537491775;0.0915950459691188;12.3917794454022;1.60080478120466e-08;1;0.0174515400914748;0.0981502003933282;3.02450633935901e-13;3.02450633935901e-13;1;0;5.71644575738352;3.02450633935901e-13;0.0189834816266068;0.0171202491007923;0;0.0981502003933282;3.02450633935901e-13;0.0981502003933282;0.132220534300488;3.99901844185262e-14;7.65140266981715e-15;1.04011960066104e-16;0.0570304520536814;0.324084295805706;0.0570304520536814;7014.74560260281;9.18510687993026;23.2009331441253;99.3190600478043;27.7846307135377;1;1.00813147372739;1;1.04857730586716e-16;0;1;1.04857730586716e-16;1;0.0620427595217655;0.474621916327039;0.0249037480442813;1
18;0.180747944439909;0.03;0.5;0.236512620680202;499427105.361742;0.251949388533831;1.41;4.51996008779833;10.4747337026912;0.809154575690627;1.85658064115238;5.5;6.5;4.77200046904848;-1.91;-1.95;-2.36684907150245;0.6;0.0196276381682894;5.33050823985105;0.0820682393456747;0.0832174406430915;0.559147018240765;-0.892251237509398;-1.18713174888376;0.0731833258178085;0.126049904843858;0.202672705398484;0.563101846960745;0.174760112117743;1.13100409856997;0.25;7;37.5521021751505;-0.148932103502361;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619595496740658;3.77101355210851;69.9967240675613;2.23160087902394;3.85469391100886;-0.821190014736615;11.2307068984008;0.75;0.85;0.135606001963254;0.397857191471726;8.58;-0.139;1.21974195859986;63.373755793115;0.180747944439909;"n";0.236512620680202;5231365932.57014;0.173196772827115;0.0375346104962333;0.297493325208297;0.323861639617608;0.0375346104962333;4.51996008779833;0.0375346104962333;1.69043910592743e-05;7.64071728964545e-05;26.6420774527647;4.60866079952648e-13;0;0;0.0375346104962333;3.13752705128841e-13;3.28310716842578e-07;0;0;6.02882666673256;3.28310716842578e-07;0.0196276381682894;0.0188909224146817;0;0.0375346104962333;3.28310716842578e-07;0.0375346104962333;0.00893904101533973;2.93478296363139e-09;3.69929113303112e-10;1.0554574670592e-11;0.0425461791056675;0.271037637087193;0.0425461791056675;5233.1800299971;1.51675194813612;44.3459764572855;14.5916454141859;24.5106131868225;1;1;4.54761913406765;4.799818572393e-11;1;1;4.799818572393e-11;1;0.0237263989622912;0.590266240127969;0.00943971845487485;1
19;0.13946222059584;0.03;0.5;0.268878507426127;1197692819.47881;0.193856505793519;1.41;4.75992082279315;7.62334010715466;0.409644610248506;3.74598382807425;5.5;6.5;2.89323935674821;-1.91;-1.95;-3.72175250290543;0.6;0.0210191556042057;8.68410954680082;0.12560006591667;0.0914315212939387;0.893086751690134;-1.05259482010376;-1.20592545974423;0.194121243432164;0.221110439209164;0.0928425890736444;0.234550235717338;0.187668224597768;6.42101981071755;0.25;7;37.1880343934684;-0.158964047260724;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629947185807396;3.14063677833015;69.5859866939978;2.19588920684103;2.66476063418551;-0.797624745014954;5.67422051577318;0.75;0.85;0.146387129988675;0.402698494083679;8.58;-0.139;0.961947650497519;63.5589278027931;0.13946222059584;"n";0.268878507426127;9130419706.78398;0.329787774340084;0.0115680195222774;0.776645730989109;0.779229497533411;0.0115680195222774;4.75992082279315;0.0115680195222774;0.00127867638113952;0.00608639833219977;86.4452206424985;2.07345446999682e-13;0;0;0.0115680195222774;18892.5554901965;1.15506884226116e-06;0;1;55.7608394384495;1.15506884226116e-06;0.0210191556042057;0.0207760056018345;0;0.0115680195222774;1.15506884226116e-06;0.0115680195222774;0.105792189238584;1.22197261544084e-07;2.70190901701696e-08;1.47093623359897e-10;0.0627286142057562;0.256630714182574;0.0627286142057562;7715.61954730802;0.933567944585276;22.7898447654304;11.6386030035033;243.682836730885;1;1;1;1.47093623359897e-10;1;1;1.47093623359897e-10;1;0.00731238296496166;0.556299968580026;0.00294468560815321;1
20;0.173519407936298;0.03;0.5;0.218615250014616;583560354.911045;0.403866587090306;1.41;4.59437757367128;12.7931101304836;0.362551543861628;2.64563704604754;5.5;6.5;3.9374838048429;-1.91;-1.95;-2.6559038064511;0.6;0.0213202315501566;2.17935591309296;0.0697883809430322;0.106128017498322;0.468877376522869;-0.791319108378187;-1.12166670843777;0.441105493577197;0.218720026367095;0.272185632529265;0.32874846637699;0.208066229945158;2.90707698324695;0.25;7;37.3383798100879;-0.240656647834685;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.640002099354751;3.32129452530852;69.893263232091;2.21449903371954;2.68046655717419;-3.53373836543136;5.3113967782637;0.75;0.85;0.146143815683218;0.403504208628898;8.58;-0.139;1.11137987697107;64.0300448191322;0.173519407936298;"n";0.218615250014616;7465551888.16107;0.33778344221602;0.0269628033611;0.663928981166459;0.672990397962633;0.0269628033611;4.59437757367128;0.0269628033611;0.00011548250481525;0.000530570230274568;37.0881316236846;7.47042960650631e-13;0;0;0.0269628033611;1.12492024702727e-08;1.17176108875772e-06;1;0;6.33555541325569;1.17176108875772e-06;0.0213202315501566;0.0207453783392566;0;0.0269628033611;1.17176108875772e-06;0.0269628033611;0.0176079970555129;2.06323658006105e-08;4.51271159192509e-09;1.0095004566937e-10;0.0473952974982661;0.273136519839678;0.0473952974982661;5829.62159228673;-0.42663590412859;23.1850984547661;7.84329157542421;151.714607858564;1;1;1;1.0095004566937e-10;1;1;1.0095004566937e-10;1;0.017043742328203;0.478435911171459;0.00687722176021642;1
21;0.180372359211428;0.03;0.5;0.191453965478281;2215222835.62449;0.357265540631488;1.41;4.59630558660806;23.118059860713;0.500655465759337;2.36393074594486;5.5;6.5;4.20909057453642;-1.91;-1.95;-2.42572425161074;0.6;0.0199060392852572;4.5616829013172;0.0741578839210468;0.0931981025379057;0.425340924877673;-0.917276298460132;-1.16492110183748;0.304135593236424;0.120623622746621;0.32957983831523;0.0504567789735916;0.176288184517453;5.08697782363743;0.25;7;36.3373179560063;-0.214286629766281;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603331277763937;4.98378796310034;69.9108911689493;2.19223293740387;5.49507032527152;2.31233790330685;5.79117848954373;0.75;0.85;0.176551954517143;0.395322729698406;8.58;-0.139;1.10491886882237;62.7259807607512;0.180372359211428;"n";0.191453965478281;51211654118.7854;0.235637660186302;0.0338634628758419;0.470180933969581;0.488122442243016;0.0338634628758419;4.59630558660806;0.0338634628758419;6.17887522810774e-05;0.000283999987299057;29.5303526301026;1.08935322574246e-12;0;0;0.0338634628758419;4.64327042085677e-11;1.06559964959088e-06;0;0;23.2051797574666;1.06559964959088e-06;0.0199060392852572;0.0192319518629158;0;0.0338634628758419;1.06559964959088e-06;0.0338634628758419;0.010792581770553;1.15005713528823e-08;1.38724058024067e-09;5.76729215868298e-12;0.0807225828249351;0.172511569444691;0.0807225828249351;9928.87768746702;3.90370411428918;178.610202023367;42.1942976337091;276.830740502306;1;1;1;5.76729215868298e-12;1;0;5.76729215868298e-12;1;0.0214057910769473;0.726254228899879;0.00846219575989259;1
22;0.139851894218757;0.03;0.5;0.249207438188547;1701674580.77797;0.0856579366372898;1.41;4.59735451456576;18.8865001050666;3.11150051467121;3.88967180180017;5.5;6.5;5.05922823790159;-1.91;-1.95;-1.87143457200052;0.6;0.0199248261320309;7.39345925959801;0.133793303205586;0.092950175949706;0.0314752592239529;-0.745593113757103;-1.17943541596651;0.330144418170676;0.176954795629507;0.0348792590295559;0.216303246294096;0.167189588034951;6.5578097505495;0.25;7;36.2008806519801;-0.178110273850852;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.634358271502424;5.47222484098313;68.7746360535789;2.19288970956317;1.53828337277882;5.47295614342655;2.50553462926726;0.75;0.85;0.162220638885682;0.401402826164087;8.58;-0.139;0.904117566240173;62.4164247371128;0.139851894218757;"n";0.249207438188547;32138677148.6523;0.395890590482944;0.0320545532406097;0.859197125001638;0.863710498254703;0.0320545532406097;4.59735451456576;0.0320545532406097;8.72512709999928e-06;4.01125024633418e-05;31.1968160184216;1.20858200178751e-13;0;0;0.0320545532406097;5.24291826813726e-10;5.39318334615296e-07;0;1;48.4848992228822;5.39318334615296e-07;0.0199248261320309;0.0192861447319718;0;0.0320545532406097;5.39318334615296e-07;0.0320545532406097;0.0158077575589301;8.52541348068455e-09;1.50861280013158e-09;2.84543116975434e-12;0.117764703195308;0.233704526834375;0.117764703195308;14485.0584930228;3.50561975810269;13.4348069143153;32.820820528005;19.8396350614181;1;1;1;2.84543116975434e-12;1;1;1.88815572943691e-12;1;0.0202623421074539;0.80189399551012;0.0081333613866356;1
23;0.131871511696675;0.03;0.5;0.235805357720203;2367307094.12639;0.438804237754084;1.41;4.63543703231885;5.18193883806353;2.81429909728467;2.81165983666696;5.5;6.5;4.03260548707935;-1.91;-1.95;-1.1276262550499;0.6;0.0196730925206746;6.80211594589505;0.0697452981480256;0.0842411342710383;0.673634330742061;-0.941670607800426;-1.08325917375369;0.317919290624559;0.0938898074457922;0.0450763700205877;0.254046254592357;0.193259086574845;8.87281618313864;0.25;7;38.8836284683999;-0.18743130324009;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.603992881311569;2.07928508561578;69.6654409247088;2.189179636738;1.28040810557547;5.28267315483401;7.5419847512887;0.75;0.85;0.181155070135668;0.398506180517041;8.58;-0.139;1.19087589571085;63.3198344932717;0.131871511696675;"n";0.235805357720203;12267240572.6769;0.1789687305862;0.144071863427477;0.425607709954904;0.508361477520077;0.144071863427477;4.63543703231885;0.144071863427477;9.2767213771352e-05;0.000430016578100765;6.9409805371427;9.61543572206375e-10;0;0;0.144071863427477;2989.2980782477;3.20522811743496e-05;0;1;60.353924444323;3.20522811743496e-05;0.0196730925206746;0.0168387534218399;0;0.144071863427477;3.20522811743496e-05;0.144071863427477;0.150736423659315;4.83144623434424e-06;4.53623556627278e-07;1.29866560887029e-09;0.01136952811395;0.207728933437757;0.01136952811395;1398.45195801584;3.28154063020474;14.6050569046354;34.5547103187895;1626.51922824154;1;1;1.02264279074599;1.32807102250095e-09;1;1;1.32807102250095e-09;1;0.0910707868212485;0.600541473786456;0.0362922714128174;1
24;0.130140603619521;0.03;0.5;0.260405312395049;1434352077.9297;0.377033446915448;1.41;4.69862589161488;22.6708639191802;2.38019130472094;2.23942784016391;5.5;6.5;1.90102711374427;-1.91;-1.95;-2.00804447571385;0.6;0.019133751912955;8.45709937216496;0.0991488148431776;0.0993964578751841;0.298680614447221;-0.892996793607322;-1.17738415904855;0.197503321687691;0.123811819180824;0.296349493256929;0.479685234298488;0.207703957222432;5.15879804571159;0.25;7;36.4737921713986;-0.239227397252547;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.614867403393146;3.88887331064714;69.8488976998261;2.15493743844699;7.62002607742573;16.558682434816;6.24153180323285;0.75;0.85;0.178295127610905;0.403583287974237;8.58;-0.139;0.904038509669216;62.4327885094065;0.130140603619521;"n";0.260405312395049;32518000770.9376;0.191382642187032;0.106477517883455;0.378562811020629;0.444731900423624;0.106477517883455;4.69862589161488;0.106477517883455;0.0125595155005252;0.0590124647169063;9.3916539366982;3.49047755426911e-08;0;0;0.106477517883455;4.19391769482859e-13;0.000579294330425696;0;0;43.6284677135133;0.000579294330425696;0.019133751912955;0.0170964375014657;0;0.106477517883455;0.000579294330425696;0.106477517883455;0.0101834696664666;5.89922624184613e-06;7.30393932762227e-07;2.59571917159208e-08;0.0415641496710219;0.330188510543803;0.0415641496710219;5112.39040953569;12.0893542561209;1062.0622688771;15.763205148609;709.733232900953;1.06280652477505;1.05252336354934;1;2.90364595796248e-08;1;1;2.90364595796248e-08;1;0.0673066281071671;0.797705152421935;0.0271638302739497;1
25;0.119945244434353;0.03;0.5;0.218794269663743;2400635955.48761;0.449122790247202;1.41;4.46809625887702;4.78385815989544;3.19353290088475;2.55076723806158;5.5;6.5;5.64496098634977;-1.91;-1.95;-3.48841413642179;0.6;0.0198901892698762;2.59128453450782;0.0631257425362207;0.102250665458168;0.393161609070376;-1.1368715621029;-1.18665577294378;0.341242320952006;0.148597098124165;0.0871070220959128;0.114473951251081;0.213352196532945;2.51661651185714;0.25;7;38.0718112227897;-0.244916026446227;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.604465353302658;5.37024623120031;70.0824414991143;2.20756117990077;1.92360958452248;19.3755372674506;6.87503535404545;0.75;0.85;0.174832874459978;0.401572034340359;8.58;-0.139;1.05527732152612;61.8493000201929;0.119945244434353;"n";0.218794269663743;11484301904.5978;0.121914467972547;0.150477977473298;0.282246078408863;0.390252236853425;0.150477977473298;4.46809625887702;0.150477977473298;2.2648477548233e-06;1.0119557780252e-05;6.64549070097282;2.73992663006838e-11;0;0;0.150477977473298;4.35735273960423e-16;3.28660414047306e-09;0;0;6.52126944646241;3.28660414047306e-09;0.0198901892698762;0.0168971538169842;0;0.150477977473298;3.28660414047306e-09;0.150477977473298;0.00636766069176291;2.09279799946755e-11;3.10983709680936e-12;7.75242349162368e-15;0.0344556740893395;0.199620687167248;0.0344556740893395;4238.04791298876;10.6495734259866;17.6084434266375;34.0680115601933;29057.3945949198;1;1.02404957234229;1;7.93886596121356e-15;1;0;7.93886596121356e-15;1;0.0951202232118123;0.961495591220202;0.0381976215420765;1
26;0.120630250238291;0.03;0.5;0.256878892137781;1807735091.88323;0.169436353491619;1.41;4.76030404185704;11.4829345250949;2.90662550739944;3.29109885266102;5.5;6.5;5.04695241798827;-1.91;-1.95;-2.98808307952751;0.6;0.0202574885008036;6.77784657079993;0.126599236860248;0.0923238868934341;0.761705309385434;-0.962855291393095;-1.17719947480241;0.274252722621895;0.148542449040688;0.396653809614992;0.0885914311333982;0.164369855100491;4.36077589145862;0.25;7;38.1780569192851;-0.223807832779879;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.620099623454735;5.12929208538647;69.3538978670883;2.2033705274691;-3.50963472173022;8.66542425088077;4.58593353353068;0.75;0.85;0.156508230484151;0.40277246740766;8.58;-0.139;1.04442419338209;64.039941597635;0.120630250238291;"n";0.256878892137781;20758103698.8116;0.170504571000224;0.0528268039721906;0.459483645296282;0.488037396809978;0.0528268039721906;4.76030404185704;0.0528268039721906;8.97527123649542e-06;4.27250199438524e-05;18.9297842157255;1.15844503589356e-12;0;0;0.0528268039721906;2.28035551469579e-12;4.39136154636745e-08;0;0;29.5566699219498;4.39136154636745e-08;0.0202574885008036;0.0191873501268028;0;0.0528268039721906;4.39136154636745e-08;0.0528268039721906;0.138803455763214;6.09536158141493e-09;9.05419937091895e-10;7.95414326980127e-12;0.0450599543081122;0.245194812016252;0.0450599543081122;5542.3743798978;2.57789476457528;4.13638262906168;23.3634945477955;78.3966495143162;1;1;1;7.95414326980127e-12;1;1;4.7510059732465e-12;1;0.0333929088480278;0.476922836138515;0.0134497442906392;1
