"Runs";"Prev_farm_type";"Prev_wfp_ext.min";"Prev_wfp_ext.max";"Prev_wfp_col_base";"C_barn";"F_cross_trans";"F_transp";"C_prod_n";"Amount_fec";"N_transp";"N_contact";"C_prod.min";"C_prod.max";"F_scald_soft";"a_df";"b_df";"F_df";"P_cross_df_p";"P_cross_df_n";"C_caecal";"P_cross_ev_p";"F_ev";"wash_type";"F_wash_IOBW";"F_wash_PE";"F_wash_adj";"F_chill";"Prop_cm";"P_skin";"P_cut_vis";"spill_weight";"Prop_product";"T_growth_min";"T_growth_opt";"F_pack";"F_freezer";"Time_gen_min";"C_MPD";"Carcass_size_mean";"Carcass_size_sd";"Breast_size_mean";"Breast_size_sd";"Prop_carc_yield";"Time_retail";"Time_trans";"Time_fridge";"T_retail";"T_post_trans";"T_fridge";"Prop_breast_MAP";"Prop_carcass_fresh";"Prop_protec";"DR_omega";"DR_alpha";"P_undercook";"D_value_alpha";"D_value_beta";"Time_protec";"T_protec";"Prev_f";"B_flock_status";"Prev_wfp_col";"C_btp";"Prev_wfp_ext";"P_ccbf";"P_ccwf";"P_pos";"Prev_prod";"C_prod";"Prev_scald";"Prop_scald";"C_scald";"N_df_add";"C_cross_df";"B_cross_df_01";"Prop_neg_df";"Prev_df";"C_conta_df";"C_df";"B_vis_cut";"B_bird_col";"C_spill_cfu";"C_vis_cut";"P_cross_ev_n";"Prop_neg_ev";"B_cross_ev_01";"Prev_ev";"C_ev";"Prev_proc";"Prop_wash";"C_wash";"C_chill";"C_proc";"breast_size";"carcass_size";"Size";"C_max";"T_avg_trans";"Time_gen_retail";"Time_gen_trans";"Time_gen_fridge";"G_retail";"G_trans";"G_fridge";"C_ret";"Carcass_fresh";"Breast_MAP";"C_pack";"C_pproc";"Prev_pproc";"R_ref";"Prev_home_cook";"C_home_cook";"prob_carrier"
61;0.134106763171132;0.03;1;0.999401913875598;0;0.230416993028484;1.41;4.61536920534327;29.4730184498083;3.05060332361609;2.93257647151802;5.5;6.5;4.19620786674707;-1.91;-1.95;-2.89979226335481;0.6;0.0196133410372679;5.10931570725937;0.0573475627352692;0.103214455735765;0.17157837189734;-0.804059195705586;-1.1656842824135;0.272185982088558;0.143966258404787;0.146951555652942;0.543834655824128;0.191058777241726;6.32251771725714;0.25;7;36.4808892585707;-0.232264938212228;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.643375780642964;3.04885781417627;69.931693898605;2.23252184660545;3.77790963522585;7.78180674592259;4.04892742959131;0.75;0.85;0.158470267130784;365;0.248;0.398638461160571;8.58;-0.139;0.745395095216658;63.050234697327;0.134106763171132;"n";0;0;NA;0.0819113230255875;NA;NA;0.0819113230255875;4.61536920534327;0.0819113230255875;6.36490803841052e-05;0.000293764005553218;12.20832435691;5.48217782228406e-11;1;0.0180067863239533;0.0999181093495407;4.80685892366004e-13;4.80685892366004e-13;0;0;32.3037390822076;4.80685892366004e-13;0.0196133410372679;0.0176536130827964;0;0.0999181093495407;4.80685892366004e-13;0.0999181093495407;0.0136397725329539;6.55644623167228e-15;9.43907032406021e-16;1.88586368602495e-17;0.0785874037755172;0.206927919405883;0.0785874037755172;9666.25066438862;5.77985819057422;39.346271494098;274.383757310169;46.9050105335973;1;1;1;1.88586368602495e-17;1;1;1.88586368602495e-17;1;0.0631602911191246;0.65466236801561;0.0251781212581815;1;0.000678292850409323
62;0.159759222304927;0.03;1;0.999401913875598;16003.6871498113;0.424366163671948;1.41;4.4542314821734;14.8386657769879;1.03998165484518;2.45535592643066;5.5;6.5;2.38538956422631;-1.91;-1.95;-3.58288518242826;0.6;0.0191499142224758;7.79993415711375;0.0343153313122509;0.0803201204760954;0.242918607778847;-1.05441423500614;-1.11295506048368;0.0336666799848899;0.0932180600618149;0.0192066645411235;0.513215289329589;0.156682265836739;6.02940384787507;0.25;7;37.3110821078309;-0.216933277446005;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.623773895157501;2.94143157857073;69.5320307372812;2.2198341003489;3.50687952176971;-2.03655292938321;0.815133825779125;0.75;0.85;0.180840035872971;365;0.248;0.398215123952301;8.58;-0.139;0.868087575118652;61.9656162050346;0.159759222304927;"p";0.999401913875598;237473.364815525;0.884591067235737;0.0702693326223934;0.995017308322199;0.995367438741062;0.999465361049141;334837.44438989;0.999465361049141;0.00411728031393658;1378.61961815533;1.00053492494257;15.4320286482901;0;0;0.999465361049141;2.72734146928054e-11;0.360212908399313;1;1;47.0289530200739;47.3891659284732;0.0191499142224758;1.83463127311658e-05;0;0.999465361049141;47.3891659284732;0.999465361049141;0.00703090486623495;0.333188717333317;0.0310592058642962;7.65388430503806e-05;0.0773947262222687;0.181764588976051;0.0773947262222687;9519.55132533905;0.735163296193254;35.3894334741795;11.0022429101377;11.2886010773033;1;1;1;7.65388430503806e-05;1;1;7.65388430503806e-05;1;0.631782602556169;0.926359047482798;0.251585387387812;1;0.000678292850409323
63;0.120429212882519;0.03;1;0.999401913875598;0;0.193810577155091;1.41;4.57784025664477;6.64217348835264;1.47913734149188;3.4761671818054;5.5;6.5;2.95719638865565;-1.91;-1.95;-2.53620863473182;0.6;0.020484201112794;6.02733098648905;0.0625678121414993;0.0818280468410616;0.381576400483027;-0.764824403105532;-1.24709625433002;0.349325319286436;0.207068018190248;0.285560901745085;0.072331275376273;0.22426974075794;6.87504853098653;0.25;7;36.9577554009343;-0.19622159440613;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.604255718213972;3.42999841162548;70.1766206582105;2.15432077498682;5.05015681575671;14.4466415683373;3.20469806499927;0.75;0.85;0.126488248831443;365;0.248;0.399148126838474;8.58;-0.139;0.716303899265192;64.2739076073052;0.120429212882519;"n";0;0;NA;0.033505849922288;NA;NA;0.033505849922288;4.57784025664477;0.033505849922288;0.00110357946666109;0.00505201050888768;29.8455345057462;1.84942598094425e-11;0;0;0.033505849922288;1.46572995153848e-08;1.46979109075979e-05;0;0;41.4381930444312;1.46979109075979e-05;0.020484201112794;0.0197978605445307;0;0.033505849922288;1.46979109075979e-05;0.033505849922288;0.0131279227436786;1.92953038888415e-07;3.99544033664099e-08;2.06314392771374e-10;0.0405898441609629;0.194006810878363;0.0405898441609629;4992.55083179844;9.74839919204702;110.947374542863;55.8414612862171;29.2835507283997;1;1.01462400299377;1;2.0933153506892e-10;1;1;2.0933153506892e-10;1;0.0211797365769025;0.442513824110668;0.00845385218160292;1;0.000678292850409323
64;0.164879986637218;0.03;1;0.999401913875598;0;0.240149677498266;1.41;4.51249101564838;25.8148144958693;0.875335165299475;3.48451596953474;5.5;6.5;3.35476125150515;-1.91;-1.95;-2.13788710482479;0.6;0.0203394201854508;3.39272703974349;0.0643708874832504;0.0908246900865878;0.798639614833519;-1.12196527927953;-1.16596405426737;0.0769021325977519;0.0918982418587584;0.295136299979839;0.0290582436962302;0.208634033195497;6.20643794513308;0.25;7;36.9197629018761;-0.196121932177023;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.617762041580863;2.43691584746559;68.8479548186999;2.2040111179756;0.407908246301662;-0.819944895540264;8.01613080742231;0.75;0.85;0.174796814889588;365;0.248;0.403764785841798;8.58;-0.139;0.95911475796439;63.773874866872;0.164879986637218;"n";0;0;NA;0.0350400429683459;NA;NA;0.0350400429683459;4.51249101564838;0.0350400429683459;0.000441813262464453;0.00199367837746514;28.5387777892673;8.8867152826373e-12;0;0;0.0350400429683459;9.44732779806939e-09;1.45133608672917e-05;1;0;21.056749836943;1.45133608672917e-05;0.0203394201854508;0.0196267260282013;0;0.0350400429683459;1.45133608672917e-05;0.0350400429683459;0.0813225442952708;1.18026343200358e-06;1.08464134331313e-07;2.325509688117e-10;0.0481572828242942;0.33601359000628;0.0481572828242942;5923.34578738819;-0.206018324619301;9.68205769167236;8.10258188795732;407.488086390806;1;1;1.09415003808446;2.544456513819e-10;1;1;2.544456513819e-10;1;0.0221495315425275;0.519315629545973;0.00894320085976475;1;0.000678292850409323
65;0.128807551485853;0.03;1;0.999401913875598;0;0.464059850899503;1.41;4.45454118211221;12.0063896084077;3.3888113386929;3.68821541315326;5.5;6.5;4.39322108478482;-1.91;-1.95;-2.43073055798016;0.6;0.0201957409765008;4.99703578719692;0.0838236943234133;0.114243327355456;0.222290539182723;-1.00087211922112;-1.18314746324577;0.494802328641526;0.215724802669144;0.0145383358757924;0.274093004975153;0.196162202621564;5.81219549407251;0.25;7;36.4325731670687;-0.138418372018304;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.648534865630791;2.21980205963472;68.6851167638124;2.1659612545055;2.39919962221715;-4.6116900455993;5.60870584538532;0.75;0.85;0.153285188097389;365;0.248;0.397232955403625;8.58;-0.139;1.14195378143891;64.2325521300445;0.128807551485853;"n";0;0;NA;0.173234683317597;NA;NA;0.173234683317597;4.45454118211221;0.173234683317597;4.04369988065984e-05;0.000180128276465015;5.77251610849004;9.0603612231583e-10;0;0;0.173234683317597;8.69078366269692e-15;6.68115174237397e-07;0;0;29.043748886065;6.68115174237397e-07;0.0201957409765008;0.0166971381840725;0;0.173234683317597;6.68115174237397e-07;0.173234683317597;0.00978507555218366;6.53755745747327e-09;1.41031329245161e-09;1.40497390539525e-12;0.0637565446978518;0.205422423934071;0.0637565446978518;7842.05499783577;-1.10624521169107;19.2347941144285;6.19604907362439;210.337351725385;1;1;1;1.40497390539525e-12;1;1;1.40497390539525e-12;1;0.109505204827208;0.44840996353546;0.0434990761455911;1;0.000678292850409323
66;0.179343599394696;0.03;1;0.999401913875598;0;0.101562159368768;1.41;4.5796407934314;19.0909547774362;3.01767052710056;2.48030418879122;5.5;6.5;5.78399096096768;-1.91;-1.95;-1.88436571770324;0.6;0.0207200460430791;2.3979487643428;0.072549219018222;0.0935689723791076;0.780629509594291;-1.00097657344973;-1.23687557098172;0.481369096087292;0.177719450242145;0.371030369608144;0.600884873867365;0.151184732347029;9.28941440628842;0.25;7;36.0147759417603;-0.183985252653016;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.616937672439963;3.24908707227511;69.6924997726528;2.20712432774115;3.00147817256715;4.71529916832235;6.71874164576153;0.75;0.85;0.157305729234208;365;0.248;0.401890827747971;8.58;-0.139;1.14697772166587;64.4105507525981;0.179343599394696;"n";0;0;NA;0.0456251561990487;NA;NA;0.0456251561990487;4.5796407934314;0.0456251561990487;1.64440594811173e-06;7.53078856093373e-06;21.9177331829244;1.07177842666721e-13;0;0;0.0456251561990487;4.03635388480577e-12;9.82821699375575e-08;0;0;22.2755397970275;9.82821699375575e-08;0.0207200460430791;0.0197746907059122;0;0.0456251561990487;9.82821699375575e-08;0.0456251561990487;0.147804176753617;1.45265152171798e-08;2.58164429833134e-09;1.43892163918331e-10;0.114912597292193;0.217071263617469;0.114912597292193;14134.2494669398;3.85838867044475;24.7478433361119;40.0895693890784;5001.78981586071;1;1;1;1.43892163918331e-10;1;0;1.43892163918331e-10;1;0.0288405992331829;0.423578048732573;0.0115907722985714;1;0.000678292850409323
67;0.154660155456394;0.03;1;0.999401913875598;0;0.134588565677404;1.41;4.61875516270928;22.6309485263734;3.83406930882484;2.70880487028444;5.5;6.5;2.14870647930995;-1.91;-1.95;-3.61456954703838;0.6;0.0199115892157466;3.30983166682254;0.0673245296884517;0.10013742674905;0.278341312194243;-0.982392084830626;-1.1864793934539;0.133904682705179;0.106893175675109;0.13959533641841;0.518486438819901;0.170186798204904;2.35962180583738;0.25;7;36.5329051868439;-0.139910375355816;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.644750546582509;3.99787114377892;69.3759639411273;2.21428795012969;7.34022894981599;4.29224710883041;2.98214945147464;0.75;0.85;0.141786454473041;365;0.248;0.397501317485714;8.58;-0.139;0.96323338829202;64.2763372916093;0.154660155456394;"n";0;0;NA;0.0639175612826075;NA;NA;0.0639175612826075;4.61875516270928;0.0639175612826075;0.00710057502712236;0.032795817564726;15.6451525986507;2.05594125769112e-09;0;0;0.0639175612826075;7.6114378983807e-16;7.96615798017903e-06;0;0;7.80995097468554;7.96615798017903e-06;0.0199115892157466;0.018638888991815;0;0.0639175612826075;7.96615798017903e-06;0.0639175612826075;0.00768608300957504;6.12285515030446e-08;6.54491431214744e-09;1.18427424654689e-10;0.108706905472162;0.279103655495732;0.108706905472162;13370.9493730759;5.8162380293232;3541.34037560265;292.537423868245;25.3935046493326;1.01895755184333;1;1;1.20672518697253e-10;1;1;1.20672518697253e-10;1;0.0404036045569204;0.44216984004319;0.0160604860425477;1;0.000678292850409323
68;0.104767332395532;0.03;1;1;0;0.462233727797866;1.41;4.67306922720566;7.41249045798205;1.54340217262506;3.05467870059808;5.5;6.5;3.75551728763367;-1.91;-1.95;-2.9762330469463;0.6;0.0186617032958083;7.42040308279151;0.0617220497587729;0.0939201951098544;0.807849210454151;-0.724195486018014;-1.16835779700689;0.326900587417185;0.121873877815604;0.661780722141577;0.000702527619436226;0.18635599568039;8.08353090984747;0.25;7;38.4172457138232;-0.160118490760215;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.625615793163888;2.60401006026808;69.4118246088053;2.19220498494264;0.576998096738;2.05679069549767;8.19210275006984;0.75;0.85;0.121869936070577;365;0.248;0.403672406080397;8.58;-0.139;0.876780719968359;64.3554305395128;0.104767332395532;"n";0;0;NA;0.072579468144914;NA;NA;0.072579468144914;4.67306922720566;0.072579468144914;0.000175583099976457;0.000820511981317354;13.7780012110777;8.99528867974296e-11;0;0;0.072579468144914;6.81075078266228e-14;8.66666241435125e-07;0;0;59.9830576832726;8.66666241435125e-07;0.0186617032958083;0.0173072467959204;0;0.072579468144914;8.66666241435125e-07;0.072579468144914;0.250404944571568;2.17017512148612e-07;2.64487657594463e-08;3.07413498797622e-12;0.125147361990617;0.277807944305317;0.125147361990617;15393.1255248459;1.31689439611783;11.2449615255081;14.3635775270165;326.44250028447;1;1;1.11819403737863;3.43747941365204e-12;1;1;3.43747941365204e-12;1;0.0458789739632426;0.431117006472572;0.018520075808242;1;0.000678292850409323
69;0.154810454472831;0.03;1;0.999401913875598;15938.1399278169;0.405193931190297;1.41;4.47204411477622;41.7539748729352;2.46821256261319;3.49306385014123;5.5;6.5;6.02700090425675;-1.91;-1.95;-3.2614919110125;0.6;0.0192764614919773;8.55977323106673;0.136972212877627;0.0873803076341551;0.832766713341698;-0.875494298168144;-1.11232024315961;0.0826710675610229;0.112810129281835;0.194361008290455;0.162611737455737;0.166892980736561;9.41909555345774;0.25;7;36.8783608834576;-0.141612932113408;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.6412804653286;2.67310235921019;69.1777363128574;2.19344790819709;10.5155462564628;8.35119469033382;7.17796811178506;0.75;0.85;0.136789881476209;365;0.248;0.397797621877341;8.58;-0.139;1.06114994100981;64.0974720653009;0.154810454472831;"p";0.999401913875598;665480.694067392;0.587115824404746;0.13766536333735;0.954494540233974;0.960759065886498;0.983798039268959;938327.778635023;0.983798039268959;9.39721353942343e-07;0.881766650580614;1.01646878737742;0.00920777063048777;1;0.00972117643862465;0.993519215707584;16.1004292627394;16.1004292627394;1;1;80.6253219793472;96.7257512420866;0.0192764614919773;0.000887687365714836;0;0.993519215707584;96.7257512420866;0.993519215707584;0.144212276651642;13.9490407974617;1.57359309571924;0.0124335024313359;0.0835698705864257;0.306935403270526;0.0835698705864257;10279.0940821304;9.43337047339831;33.9489042842632;70.8589849870089;13247.2889638812;3.70567332705403;1.01134219200562;1.00275826049533;0.0467256110245378;1;1;0.0467256110245378;1;0.628023921839988;0.468221533400558;0.249826422590028;1;0.000678292850409323
70;0.13182559436146;0.03;1;1;0;0.375903008738533;1.41;4.51475024869174;9.33137953411039;1.32923901546746;3.09915486631958;5.5;6.5;3.33239231247631;-1.91;-1.95;-2.29725712462096;0.6;0.0202363685339825;6.90382583597317;0.0530991837457556;0.0681114989447455;0.97478253999725;-0.873936674819683;-1.13855985606574;0.0819816658040509;0.102222154506759;0.0570874682700074;0.430729435074942;0.184560228967764;1.33115030475892;0.25;7;37.2176121056747;-0.22470060823058;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.619562537048478;4.50385807088328;69.5794935035108;2.20985753216391;9.57296231548035;1.23574878284122;7.31034029488071;0.75;0.85;0.156520645492623;365;0.248;0.400022507561193;8.58;-0.139;0.724875527522401;63.6920562203381;0.13182559436146;"n";0;0;NA;0.0643945799787553;NA;NA;0.0643945799787553;4.51475024869174;0.0643945799787553;0.000465165704209968;0.00210010697876482;15.5292572811239;1.36030131740815e-10;0;0;0.0643945799787553;1.16635820164803e-11;1.05921541736317e-05;0;0;9.1900298655582;1.05921541736317e-05;0.0202363685339825;0.0189332560819414;0;0.0643945799787553;1.05921541736317e-05;0.0643945799787553;0.144638272752726;1.53203088440467e-06;1.56607497774741e-07;9.62715344467763e-10;0.0526462973490216;0.242995123790131;0.0526462973490216;6475.49457392965;5.40435554916079;64.8263084150793;168.556649320115;4455.96534940474;3.17645728707008;1;1.00828422511086;3.08335753193839e-09;1;1;3.08335753193839e-09;1;0.0407051378817011;0.53309447973806;0.0162829713260622;1;0.000678292850409323
71;0.111372201611004;0.03;1;0.999401913875598;0;0.210891964379698;1.41;4.69186230169012;14.9665959160292;0.651135040447116;2.84600000360395;5.5;6.5;2.14434455437194;-1.91;-1.95;-3.11378637851791;0.6;0.020669826091222;7.22301536009139;0.108210262676303;0.078362008459352;0.967204277170822;-1.04569322297392;-1.14214008733358;0.15957644325681;0.195659428215435;0.183286565769141;0.133896480522058;0.187198101177675;8.7407151889056;0.25;7;35.6948306019066;-0.199905697891184;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.646877600625157;2.12369150817063;69.3883358627729;2.20279500343089;4.80531440448877;0.0934740382583108;5.62884857256179;0.75;0.85;0.164985333361208;365;0.248;0.402160122287637;8.58;-0.139;1.29371632255206;63.3755462710021;0.111372201611004;"n";0;0;NA;0.0156065719393959;NA;NA;0.0156065719393959;4.69186230169012;0.0156065719393959;0.00717225043698174;0.0336512114435551;64.0755704637278;4.27838673108613e-12;0;0;0.0156065719393959;8.69078366269692e-15;2.58949051700967e-05;0;0;63.1343200676492;2.58949051700967e-05;0.020669826091222;0.0203472409633546;0;0.0156065719393959;2.58949051700967e-05;0.0156065719393959;0.104377324672489;2.7028409243025e-06;5.28836309806304e-07;3.24459930184066e-09;0.0353180282986966;0.220420862192279;0.0353180282986966;4344.11748073968;2.44939422137354;80.3453157817517;18.6881693297262;205.84216840367;1;1;1;3.24459930184066e-09;1;1;3.24459930184066e-09;1;0.00986523497572903;0.589928079560853;0.00396740410423546;1;0.000678292850409323
72;0.111260447011214;0.03;1;0.999401913875598;0;0.101347676012665;1.41;4.67804687738877;30.8907881421182;0.339989211410284;2.73513631561053;5.5;6.5;5.58384190978299;-1.91;-1.95;-2.13608153111318;0.6;0.0198243612319678;3.9060543717202;0.0745422526643989;0.0830028900947991;0.167949669295922;-1.09238477261041;-1.08656538335231;0.448224272346124;0.103351828947444;0.0266598025841166;0.152226905038895;0.180578379039408;6.60509370081127;0.25;7;36.5856452715274;-0.188637886565156;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.628180681820959;3.6806394665477;69.3611317202781;2.17801071282602;2.77164408419905;10.3747905576741;-1.88733143955995;0.75;0.85;0.161476177553632;365;0.248;0.39893710518288;8.58;-0.139;1.30195836530843;64.2883446729426;0.111260447011214;"n";0;0;NA;0.00398383914852949;NA;NA;0.00398383914852949;4.67804687738877;0.00398383914852949;2.60710240473967e-06;1.21961472635252e-05;251.014150601215;3.82384138381606e-18;0;0;0.00398383914852949;0.00969067569294057;8.91540606525181e-08;0;0;25.7998551256754;8.91540606525181e-08;0.0198243612319678;0.0197453841655973;0;0.00398383914852949;8.91540606525181e-08;0.00398383914852949;0.00959148089450127;8.55119469415835e-10;8.83781611326944e-11;8.96671397398335e-14;0.0506139991210598;0.183819830007942;0.0506139991210598;6225.52189189035;6.57321732093658;23.0100136852777;2258.63669132016;5.20855429744303;1;1;1;8.96671397398335e-14;1;1;8.96671397398335e-14;1;0.00251826662885155;0.440473809523754;0.00100462999899269;1;0.000678292850409323
73;0.183065341890731;0.03;1;0.999401913875598;0;0.45344955008477;1.41;4.6488700590335;3.89791955008742;0.201952805742621;2.82493600718584;5.5;6.5;5.45590302678748;-1.91;-1.95;-3.27546333605437;0.6;0.020214894344365;8.4359448240423;0.0646702931551695;0.0766881929254389;0.403692566091195;-0.888327281139513;-1.18877272205868;0.0725866017164662;0.183761245823948;0.0594707250112671;0.0776516693873746;0.207559402003538;8.49898435571231;0.25;7;37.2991655773476;-0.230769588826275;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.629585099150427;3.27156670462942;70.1628106521517;2.18297466748641;4.02544206774421;1.11222744702092;2.65033297303234;0.75;0.85;0.174545518574555;365;0.248;0.396187824125925;8.58;-0.139;1.03702443655126;63.7681943323927;0.183065341890731;"n";0;0;NA;0.0181432441672141;NA;NA;0.0181432441672141;4.6488700590335;0.0181432441672141;3.50023314684939e-06;1.62721290760247e-05;55.1169344789537;4.0121900072337e-15;0;0;0.0181432441672141;9.0603612231583e-10;8.62940882481723e-09;0;0;71.6969630851878;8.62940882481723e-09;0.020214894344365;0.0198481305804607;0;0.0181432441672141;8.62940882481723e-09;0.0181432441672141;0.00898115857310247;7.75020890478134e-11;1.42418804373847e-11;1.64422547988833e-14;0.0268439006826411;0.279089611064076;0.0268439006826411;3301.79978396485;2.56883475738257;48.7656852824946;21.9747176489792;22.805897602748;1;1;1;1.64422547988833e-14;1;1;1.64422547988833e-14;1;0.0114687176419424;0.520260660295033;0.00454376628807575;1;0.000678292850409323
74;0.164613729420574;0.03;1;1;0;0.490233344724402;1.41;4.61473364004672;38.4754312068406;3.59688863158226;2.6831826568389;5.5;6.5;6.86263099866175;-1.91;-1.95;-1.79321972327262;0.6;0.0206068001614096;5.53139653406132;0.0836903274073322;0.0987180239944633;0.567379642743617;-0.957126472887223;-1.11392868808306;0.405525426380336;0.127683567064978;0.184154940744814;0.159697275786931;0.207731506844528;3.66592595679685;0.25;7;36.6535279416451;-0.213466742714366;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.609703173709568;2.05465819132666;70.0632328463684;2.20675285841877;4.76387964110826;1.0614883504846;-1.92502855541338;0.75;0.85;0.17206936897353;365;0.248;0.40022088995703;8.58;-0.139;1.32264722758924;64.099123093221;0.164613729420574;"n";0;0;NA;0.233524823205782;NA;NA;0.233524823205782;4.61473364004672;0.233524823205782;1.37204704039886e-07;6.33163163305515e-07;4.28220000885644;1.18436036305443e-11;0;0;0.233524823205782;4.0777992052562e-09;1.01928566610137e-08;0;0;20.2776901315516;1.01928566610137e-08;0.0206068001614096;0.0157946007968795;0;0.233524823205782;1.01928566610137e-08;0.233524823205782;0.0119339316338235;1.216408545459e-10;1.55315382092526e-11;1.1419191627661e-13;0.0578565070638887;0.272347898523026;0.0578565070638887;7116.35036885832;2.91268399579643;82.653309158526;24.7385457277551;5.18837512754492;1;1;1;1.1419191627661e-13;1;1;1.1419191627661e-13;1;0.147615841745179;0.467974177913887;0.0590789435550118;1;0.000678292850409323
75;0.0917791039145965;0.03;1;0.999401913875598;0;0.0762611904647201;1.41;4.68971339297652;33.6214137809126;3.21099139098078;2.58074187934135;5.5;6.5;5.36698658300177;-1.91;-1.95;-3.48756808361832;0.6;0.0197922887404399;7.25834346293101;0.0619256852357504;0.0961504077718923;0.148176185321063;-0.821876679816586;-1.1606123144983;0.237825179705396;0.0765757151669778;0.0235340202778992;0.554333236582607;0.162349473211512;1.70660877670161;0.25;7;36.7042898994561;-0.151988509414915;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.611549542786088;3.16802193593995;69.4336700578526;2.19932039746832;6.05965606763458;-0.90001928410269;0.345001623904512;0.75;0.85;0.147527972418423;365;0.248;0.401400854098287;8.58;-0.139;1.14011828810388;63.9566492453921;0.0917791039145965;"n";0;0;NA;0.0202781071173815;NA;NA;0.0202781071173815;4.68971339297652;0.0202781071173815;4.29549696973794e-06;2.01446496684701e-05;49.3142675601532;8.10162327779581e-15;0;0;0.0202781071173815;0.00148167505709349;6.55528586730422e-09;0;0;12.3871526581528;6.55528586730422e-09;0.0197922887404399;0.0193909385892631;0;0.0202781071173815;6.55528586730422e-09;0.0202781071173815;0.0128875486726519;8.448156567803e-11;6.46923631022115e-12;2.10989122622934e-14;0.0150528800383869;0.138882139071577;0.0150528800383869;1851.50424472159;2.57981839176594;468.98910546079;21.2254047696259;9.36354495154852;1;1;1;2.10989122622934e-14;1;1;2.10989122622934e-14;1;0.0128182084030246;0.489807865498262;0.0051452398009839;1;0.000678292850409323
76;0.160274121479898;0.03;1;0.999401913875598;0;0.0129808010533452;1.41;4.77161596068974;11.8444744661384;3.25385343749076;3.24186919750648;5.5;6.5;3.61379634018563;-1.91;-1.95;-2.33964337768318;0.6;0.0201685451658105;7.06035480852991;0.0716104055553762;0.0937062638450483;0.382606474915519;-0.897521550576739;-1.2042302506263;0.0120919157052413;0.151054397241271;0.127379661025074;0.0601241918281135;0.194127351255459;6.80139584676363;0.25;7;35.7472374882914;-0.161772022878981;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.614338379935361;5.59853416085652;68.8977207500485;2.20783427283837;4.68536002086252;-0.427838268763434;5.67463104938136;0.75;0.85;0.163284372755696;365;0.248;0.400246270038378;8.58;-0.139;1.1021230349704;62.4649073873488;0.160274121479898;"n";0;0;NA;0.00562794338675214;NA;NA;0.00562794338675214;4.77161596068974;0.00562794338675214;0.000243334484415161;0.00116109870962159;177.684800873076;1.66359555898585e-15;0;0;0.00562794338675214;1.25035516178334e-20;5.31160492269464e-06;1;0;48.020267871413;5.31160492269464e-06;0.0201685451658105;0.0200550377354242;1;0.0256829811221763;5.80933557502132e-06;0.0256829811221763;0.00800696913951769;4.65151706702979e-08;7.02632106817671e-09;1.34529441830776e-11;0.0742628838785105;0.264015964728401;0.0742628838785105;9134.33471705679;2.12876087604954;72.4975268236724;16.3685870833175;221.114135471163;1;1;1;1.34529441830776e-11;1;1;9.26926540516082e-12;1;0.0162347403793334;0.789546791743469;0.00649789428186963;1;0.000678292850409323
77;0.160632343062176;0.03;1;0.999401913875598;15932.1282117312;0.321841977187432;1.41;4.7078016092583;22.1605790199315;1.57825491577387;2.44926702137332;5.5;6.5;3.47564383799144;-1.91;-1.95;-2.59868550547064;0.6;0.0195732287215936;7.37000639837782;0.0340059308771516;0.0870914232648555;0.277141041122377;-0.866307682425431;-1.16046418056717;0.407841960899532;0.0963527869303862;0.0259163272126893;0.131076090959841;0.177274639494596;8.58628831454553;0.25;7;36.6192777841635;-0.242823218533567;0.33;0.47;123000;1495.3;303.4;111.6;71.9;0.612310753646307;4.09961272538504;69.2960033108599;2.2206229554478;1.56327049384098;11.5503976843226;10.5013889721709;0.75;0.85;0.147437941769458;365;0.248;0.401054762084923;8.58;-0.139;0.957482832063745;62.9912019992125;0.160632343062176;"p";0.999401913875598;353065.186191749;0.961716561063523;0.0777126682101471;0.99966161162681;0.999687908690182;0.999988052071398;497821.912530366;0.999988052071398;0.000334469223562568;166.506108556464;1.00001194807136;1.86813109910626;1;7.16875716122445e-06;0.999995220828559;4.0121900072337e-15;4.0121900072337e-15;0;1;63.2809998165172;4.0121900072337e-15;0.0195732287215936;1.62520173666456e-07;0;0.999995220828559;4.0121900072337e-15;0.999995220828559;0.0132367705965803;5.31084387156445e-17;5.11714607977397e-18;4.34575020523404e-21;0.0563590078687308;0.279405109088592;0.0563590078687308;6932.15796785389;6.55683408908181;13.949907740673;2099.49137501111;33.6330357055852;1;1;2.99924892583347;1.30339866349888e-20;1;1;1.30339866349888e-20;1;0.632117537816036;0.667149127070088;0.253513748738518;1;0.000678292850409323
